"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
7161,1761974742.96324,8579249.7329551,1994,FALSE,2,"12166","ZAF","Cape Fold Mountains","ZAF",0.00486911050638941
7161,1761974742.96324,6252.76607854281,1997,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",3.54872628198238e-06
7161,1761974742.96324,0.180024163843143,1999,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",1.02171818615506e-10
7161,1761974742.96324,5070201.54058894,2000,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00287756766141949
7161,1761974742.96324,1280.94129049778,2002,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",7.26991857070282e-07
7161,1761974742.96324,0.877027755095554,2008,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",4.97752739418156e-10
7161,1761974742.96324,10466987.5298758,2009,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00594048670202426
7161,1761974742.96324,21280.1143206621,2012,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",1.2077423019625e-05
7161,1761974742.96324,0.160348857237125,2017,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",9.10051962308236e-11
7161,1761974742.96324,0.0105742271989584,2018,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",6.00135004272249e-12
7161,1761974742.96324,3921386.5379132,2020,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00222556342170849
47183,15822937.3653175,115053.944569588,1965,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00727133919026791
7172,262453283.550765,5362511.47962062,1963,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0204322514356479
7172,262453283.550765,81474.5816624165,1971,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.000310434605961626
7172,262453283.550765,4633517.09975106,1985,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0176546356633973
7172,262453283.550765,1801184.46053296,1995,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00686287645620013
7172,262453283.550765,914456.711258411,2001,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00348426469993672
7172,262453283.550765,2934181.02360469,2002,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0111798221150361
7155,7522674214.65638,643439.972383618,1970,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",8.55334092668812e-05
7155,7522674214.65638,627943674.731963,1973,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0834734639323532
7155,7522674214.65638,593924291.741951,1978,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.078951217983734
7155,7522674214.65638,703213506.451206,1979,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0934791918917796
7155,7522674214.65638,40615244.5248878,1980,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00539904339413733
7155,7522674214.65638,375611690.723938,1981,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.049930607122682
7155,7522674214.65638,NA,1982,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",NA
7155,7522674214.65638,241323629.339817,1985,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0320795002486812
7155,7522674214.65638,140137448.238001,1986,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0186286743569158
7155,7522674214.65638,48256912.6209734,1993,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00641486142347555
7155,7522674214.65638,145836047.681666,2000,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0193861974505734
7155,7522674214.65638,4162113.24879953,2001,FALSE,3,"12166","ZAF","Cape Fold Mountains","ZAF",0.000553275754078319
7155,7522674214.65638,14870470.4759212,2008,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00197675321987879
7155,7522674214.65638,39661444.8089709,2009,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00527225341377921
7155,7522674214.65638,89535072.5464927,2012,FALSE,5,"12166","ZAF","Cape Fold Mountains","ZAF",0.0119020271238188
7155,7522674214.65638,19111205.7433759,2013,FALSE,3,"12166","ZAF","Cape Fold Mountains","ZAF",0.00254048031299052
7155,7522674214.65638,22875906.8941396,2014,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00304092750016618
7155,7522674214.65638,30873787.5363437,2015,FALSE,2,"12166","ZAF","Cape Fold Mountains","ZAF",0.0041040973801833
7148,1339281467.4831,198667006.541471,1931,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.148338501924337
7148,1339281467.4831,0.276589986142199,1984,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",2.06521177853668e-10
7148,1339281467.4831,173556.915389521,1985,FALSE,4,"12166","ZAF","Cape Fold Mountains","ZAF",0.000129589574412379
7148,1339281467.4831,97434510.1146313,2018,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0727513315761317
26709,288985192.700884,31955627.2820732,1964,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.110578770432536
26709,288985192.700884,16459658.2070538,1965,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0569567528814201
26709,288985192.700884,78416837.9205065,1967,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.271352442620382
26709,288985192.700884,58855633.3292155,1984,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.203663145433664
26709,288985192.700884,404463.218861498,1995,FALSE,2,"12166","ZAF","Cape Fold Mountains","ZAF",0.00139959841914856
26709,288985192.700884,52558525.2009503,1998,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.181872727490752
7077,3893210041.22637,209975.260370731,1954,FALSE,1,"11306","ZAF","Drakensberg","ZAF",5.39337097529392e-05
7077,3893210041.22637,5394408.55619648,1956,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.00138559402114796
7077,3893210041.22637,9648.07483124733,1964,FALSE,1,"11306","ZAF","Drakensberg","ZAF",2.47817988988032e-06
7077,3893210041.22637,11049002.8538113,1965,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00283801868812884
7077,3893210041.22637,15717.2037526816,1967,FALSE,1,"11306","ZAF","Drakensberg","ZAF",4.03708086289911e-06
7077,3893210041.22637,25597662.8940067,1969,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00657495039387688
7077,3893210041.22637,33223653.4064524,1980,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00853374286376466
7077,3893210041.22637,13917249.3842752,1985,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.0035747491753338
7077,3893210041.22637,6044255.52215505,1991,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00155251205512947
7077,3893210041.22637,64801707.1255494,2014,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.0166448011895954
7077,3893210041.22637,406704215.448194,2018,FALSE,3,"11306","ZAF","Drakensberg","ZAF",0.104465007318249
7077,3893210041.22637,25772229.7141004,2019,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00661978918198363
7080,41.5743439048529,0,0,FALSE,0,"11306","ZAF","Drakensberg","ZAF",0
7076,3451294141.36018,3395639154.9621,1926,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.983874168900555
7089,103718935.432395,0,0,FALSE,0,"11306","ZAF","Drakensberg","ZAF",0
7116,147289915.638011,59608352.4922298,2019,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.404700839388945
7087,1653797803.92012,5969529.19600224,1955,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00360958829540844
7087,1653797803.92012,13027083.9345088,1965,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00787707173369667
7087,1653797803.92012,16198271.1588686,1967,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00979458983466579
7087,1653797803.92012,38501222.9390983,1969,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.0232804898203613
7087,1653797803.92012,60080886.6375846,1996,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0363290400405481
7087,1653797803.92012,141232362.567244,2017,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0853988088703894
7086,16891727.8459315,4168012.487391,2013,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.246748735559038
7088,465413688.895154,316328.640473247,1964,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.000679671973603053
7088,465413688.895154,457887857.895692,1983,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.983829803078358
7113,55960488.736419,55192767.8669099,1939,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.986281019218307
7107,9084672.47424793,0,0,FALSE,0,"11306","ZAF","Drakensberg","ZAF",0
7108,100277983.128256,80716130.9662261,2018,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.804923757421303
7112,1054887670.71853,1541052.52901174,1963,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00146086884109856
7112,1054887670.71853,7034717.942872,1985,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00666868912979177
7112,1054887670.71853,15906364.5699873,2000,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0150787282964004
7112,1054887670.71853,9309547.55663438,2001,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.00882515533648552
7109,6544353.69962728,0,0,FALSE,0,"11306","ZAF","Drakensberg","ZAF",0
7110,346679100.019914,131339586.809605,1987,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.378850605075589
7110,346679100.019914,9127040.47928699,2001,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0263270571510158
7110,346679100.019914,12326049.866595,2012,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.0355546378939111
7111,327236085.009378,325237107.491011,1963,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.993891329196442
7129,1864061.14444242,0,0,FALSE,0,"11306","ZAF","Drakensberg","ZAF",0
7131,3734178.91420937,3310308.32028532,2012,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.886488943443196
7091,10815166542.9177,8645239.97972488,1967,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.000799362630748042
7091,10815166542.9177,11141266.5268311,1969,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00103015210007348
7091,10815166542.9177,8818397.10243416,1972,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.000815373213851144
7091,10815166542.9177,49893655.6241155,1978,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00461330442079862
7091,10815166542.9177,1239136.60809898,1986,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00011457397379705
7091,10815166542.9177,18283037.6407429,1989,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00169049987054666
7091,10815166542.9177,12176593.6373773,1995,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00112588128800949
7091,10815166542.9177,24262028.3721439,1996,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00224333377353601
7091,10815166542.9177,7701380.41939437,1997,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.000712090783700194
7091,10815166542.9177,47236331.5656223,2002,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.00436760094060272
7091,10815166542.9177,251942139.756419,2010,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.023295262144752
7091,10815166542.9177,106145555.413251,2013,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.00981450955859397
7091,10815166542.9177,92249111.4695628,2014,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.00852960618807781
7091,10815166542.9177,167647855.564844,2016,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0155011811329553
7091,10815166542.9177,6043252.19567254,2019,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.000558775694455669
45523,278214592.089963,18521834.936651,1957,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0665739161900675
45523,278214592.089963,331718.23534143,1965,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00119231070106548
45523,278214592.089963,41661481.6484388,1967,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.149745853858619
45523,278214592.089963,4315102.42813778,1994,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0155099788106817
45524,382723239.256912,252857516.008817,1926,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.660679807423663
45524,382723239.256912,11692366.8938902,1957,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0305504492400092
45524,382723239.256912,39464345.7822914,1972,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.103114579242469
45524,382723239.256912,1884718.69214381,1994,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00492449503668275
45524,382723239.256912,2191930.87692581,2017,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00572719566541509
45524,382723239.256912,26058426.7286325,2019,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0680868681484486
45525,1535089831.41449,1214192829.01044,1926,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.790958811766494
45525,1535089831.41449,164912.878348819,1972,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.000107428812942407
45525,1535089831.41449,114325.181074075,1994,FALSE,1,"11306","ZAF","Drakensberg","ZAF",7.44745869163445e-05
45525,1535089831.41449,78696492.1963144,1996,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0512650729526364
45526,874752108.776217,532446706.143334,1926,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.60868296378071
45526,874752108.776217,13757633.6698995,1965,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0157274655663837
45526,874752108.776217,33786783.9557705,1992,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0386244098377063
45526,874752108.776217,424.55122825224,2013,FALSE,1,"11306","ZAF","Drakensberg","ZAF",4.85338902293347e-07
45527,242821238.75946,0,0,FALSE,0,"11306","ZAF","Drakensberg","ZAF",0
45529,2804507062.77697,289.210961446166,1967,FALSE,1,"11306","ZAF","Drakensberg","ZAF",1.03123634554086e-07
45529,2804507062.77697,10052490.5784812,1990,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00358440551350492
45529,2804507062.77697,15717882.2989635,2015,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.005604508010545
45530,207147291.444465,4502598.26097345,1953,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0217362159532777
45530,207147291.444465,2503150.20143497,1967,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0120839147061985
45530,207147291.444465,18949787.4803229,1973,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0914797743585424
45530,207147291.444465,40339554.7886229,1979,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.194738509527833
45530,207147291.444465,19259946.2644916,1989,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0929770605745768
45531,397284131.689143,5000488.84679389,1903,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0125866815408236
45531,397284131.689143,1531643.80000067,1943,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00385528562011409
45531,397284131.689143,4091102.89435133,1950,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.010297675059301
45531,397284131.689143,4015725.44521928,1951,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0101079432197443
45531,397284131.689143,2598757.80808666,1967,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00654130784694938
45531,397284131.689143,8176411.1799207,1973,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.0205807645655437
45531,397284131.689143,32286816.0555714,1975,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.0812688287304522
45531,397284131.689143,19549850.2563495,1989,FALSE,3,"11306","ZAF","Drakensberg","ZAF",0.0492087367628527
45531,397284131.689143,187667.771150911,2008,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.000472376710222479
45531,397284131.689143,704873.747564793,2012,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00177423081200818
45532,57857818.0269096,0,0,FALSE,0,"11306","ZAF","Drakensberg","ZAF",0
45551,492387545.826165,19890640.7659578,2019,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0403963116747476
45552,798939272.309121,55908090.140627,1939,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0699778970422115
45553,779081682.24932,0,0,FALSE,0,"11306","ZAF","Drakensberg","ZAF",0
45555,1262213694.64061,0,0,FALSE,0,"11306","ZAF","Drakensberg","ZAF",0
45557,156853700.985331,23760.7818063358,1926,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.000151483717993737
45558,30118757.8893771,68561.776226975,1926,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00227638126641194
45559,109627042.00818,269112.874733552,1926,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0024548037583051
45576,840326034.31636,316769846.376718,1912,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.376960647939967
45576,840326034.31636,16821301.0014554,1992,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.020017588786405
45576,840326034.31636,2760494.29845221,2009,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00328502769844324
45576,840326034.31636,5006964.03172745,2015,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0059583588122446
45577,202001524.84091,12049220.2662851,1989,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0596491550040264
45577,202001524.84091,41194290.0652687,2019,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.203930589621599
44661,152314399.84784,148685177.56657,1972,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.976172822235485
44661,152314399.84784,64573.0940830093,2001,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.000423946088797362
44662,323943548.391896,314793446.224105,1912,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.971754022535057
7090,616646565.157553,247828.471871376,1968,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.000401897109096936
7090,616646565.157553,373408499.71613,2014,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.605547035879011
7123,2319446729.95135,366936274.949369,1903,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.158199914751681
7123,2319446729.95135,59357698.3048153,1943,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0255913177648449
7123,2319446729.95135,7246726.81723163,1950,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00312433423180347
7123,2319446729.95135,22482630.4523884,1951,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00969310058388795
7123,2319446729.95135,39241776.0047426,1953,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0169185933429761
7123,2319446729.95135,11087650.0609765,1967,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0047802995075507
7123,2319446729.95135,740429595.091314,1973,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.319226816261844
7123,2319446729.95135,570417233.918826,1979,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.245928145946594
7123,2319446729.95135,331760287.500179,1989,FALSE,6,"11306","ZAF","Drakensberg","ZAF",0.143034234507786
7079,3501704933.49653,3420390.70357108,1967,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.000976778674540047
7079,3501704933.49653,192019328.492355,1977,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0548359533824626
7079,3501704933.49653,1481.98585520685,1983,FALSE,1,"11306","ZAF","Drakensberg","ZAF",4.23218370294567e-07
7079,3501704933.49653,122107544.971689,1984,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0348708835526476
7079,3501704933.49653,664006.842112541,1986,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.000189623870292668
7079,3501704933.49653,45476158.2008522,1988,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.012986861847164
7079,3501704933.49653,1541222.98579421,2016,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.000440135024242397
7079,3501704933.49653,15797950.3752799,2020,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00451150244675392
47184,437889074.067225,52844782.871035,1959,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.120680752274084
47184,437889074.067225,29076120.83108,1960,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0664006538482762
47184,437889074.067225,3672276.4593184,1967,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00838631671078103
44663,1514554116.45717,254764671.679309,1965,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.168211006071709
44663,1514554116.45717,548012.321835314,2013,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.000361830796193153
7117,296165884.877714,288347453.64691,1973,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.973601175456005
7116,56606828.5842948,28579569.8371618,2019,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.504878484662026
7124,38832949.5307388,38258894.5255772,1992,FALSE,2,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.985217321576172
7125,5103615.08663619,4790505.28091371,1970,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.938649408231755
7126,2025710.13105345,1586577.51513034,1952,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.783220407899753
